genre,count,main_genre
alabama indie,23,
rif,23,
neoclassicism,23,
groove metal,23,
classic dubstep,23,
vintage french electronic,23,
fluxwork,23,
romanian pop,23,
classic greek pop,23,
azontobeats,23,
italian pop,23,
italian soundtrack,23,
grime,23,
south african pop,23,
groove room,23,
buffalo ny indie,23,
belgian dance,23,
rock nacional,23,
australian reggae fusion,23,
toronto indie,23,
norwegian rock,22,
australian hip hop,22,
show tunes,22,
belgian pop,22,
samba-jazz,22,
modular synth,22,
ethiopian pop,22,
english baroque,22,
broken beat,22,
brit funk,22,
piedmont blues,22,
experimental r&b,22,
dfw rap,22,
complextro,22,
space age pop,22,
riot grrrl,22,
polish classical,22,
seattle indie,21,
country road,21,
deconstructed club,21,
viral rap,21,
german hard rock,21,
vintage italian soundtrack,21,
dark trap,21,
k-pop boy group,21,
jump blues,21,
kiwi rock,21,
retro soul,21,
canadian rock,21,
argentine rock,21,
samba de roda,21,
uk garage,21,
australian electropop,21,
spanish pop,21,
australian house,21,
early synthpop,21,
surf music,21,
oakland indie,21,
garage house,21,
british industrial,20,
dusseldorf electronic,20,
electronic trap,20,
irish singer-songwriter,20,
duluth indie,20,
dutch tech house,20,
fado,20,
bolero,20,
dark jazz,20,
nyc rap,20,
souldies,20,
neo classical metal,20,
afro psych,20,
operatic pop,20,
portland hip hop,20,
south african house,20,
jazz organ,20,
native american,20,
french synthpop,20,
urbano latino,20,
musica cabo-verdiana,20,
melbourne indie,19,
outsider,19,
progressive jazz fusion,19,
french soundtrack,19,
space ambient,19,
new jack swing,19,
trova,19,
rebetiko,19,
bass house,19,
bergen indie,19,
italo dance,19,
new orleans jazz,19,
irish indie rock,19,
louisville indie,19,
indonesian viral pop,19,
afro dancehall,19,
canadian americana,19,
russian hip hop,19,
experimental house,19,
british modern classical,19,
ambient techno,18,
vapor trap,18,
russian dance,18,
swedish electronic,18,
detroit techno,18,
swamp pop,18,
microtonal,18,
minimal dub,18,
electro jazz,18,
vancouver indie,18,
progressive bluegrass,18,
flamenco,18,
abstract hip hop,18,
wassoulou,18,
drum and bass,18,
italian tech house,18,
soukous,18,
dmv rap,18,
detroit house,18,
afro soul,18,
mindfulness,18,
spacewave,18,
gen z singer-songwriter,18,
traditional folk,18,
coverchill,18,
texas metal,17,
library music,17,
american modern classical,17,
dark post-punk,17,
funk carioca,17,
modern jazz piano,17,
salsa international,17,
livetronica,17,
mbalax,17,
canadian psychedelic rock,17,
yemeni pop,17,
trap argentino,17,
modern jazz trio,17,
french shoegaze,17,
ambient psychill,17,
portland indie,17,
modern reggae,17,
grave wave,17,
musica para ninos,17,
experimental folk,17,
japanese jazz,17,
swedish house,17,
swedish americana,17,
brazilian edm,17,
acid techno,17,
brighton indie,17,
rumba congolaise,17,
minnesota hip hop,16,
power metal,16,
dark synthpop,16,
classic schlager,16,
edmonton indie,16,
moog,16,
scottish electronic,16,
moombahton,16,
belgian edm,16,
desi hip hop,16,
drift phonk,16,
nottingham indie,16,
deep tech house,16,
dream trance,16,
neue deutsche welle,16,
high vibe,16,
south african alternative,16,
appalachian folk,16,
pianissimo,16,
atlanta indie,16,
instrumental stoner rock,16,
british experimental,16,
dub techno,16,
jazz harp,16,
latintronica,16,
organic ambient,16,
norwegian singer-songwriter,16,
impressionism,16,
latin afrobeat,16,
jazz vibraphone,16,
el paso indie,15,
modern hard rock,15,
manguebeat,15,
transpop,15,
western saharan folk,15,
gospel,15,
gaming edm,15,
new age piano,15,
russian rock,15,
canadian electropop,15,
finnish edm,15,
rebel blues,15,
folk punk,15,
otacore,15,
nz folk,15,
future bass,15,
latin tech house,15,
classical performance,15,
oklahoma country,15,
japanese psychedelic,15,
new orleans soul,15,
timba,15,
vocal harmony group,15,
canadian country,15,
anime score,15,
nz singer-songwriter,15,
brass band,15,
mod revival,15,
nyc pop,15,
glam punk,15,
swedish singer-songwriter,15,
vapor twitch,15,
japanese instrumental,15,
australian alternative rock,15,
french reggae,15,
argentine indie,14,
highlife,14,
cumbia,14,
experimental techno,14,
progressive breaks,14,
uk tech house,14,
pet calming,14,
chicano rap,14,
argentine hip hop,14,
italian baroque,14,
ranchera,14,
schlager,14,
deep progressive house,14,
south african jazz,14,
cali rap,14,
nz electronic,14,
sound effects,14,
jazz trio,14,
hauntology,14,
darksynth,14,
albuquerque indie,14,
classify,14,
spytrack,14,
chicha,14,
japanese electronic,14,
jazz flute,14,
k-rap,14,
mexican indie,14,
swedish indie folk,14,
full on,14,
sertanejo,14,
modern alternative pop,14,
rock independant francais,13,
houston rap,13,
reggaeton flow,13,
north carolina roots,13,
uk experimental electronic,13,
pop venezolano,13,
ukrainian pop,13,
japanese psychedelic rock,13,
irish folk,13,
latin arena pop,13,
psychedelic doom,13,
boogie-woogie,13,
psicodelia brasileira,13,
brazilian indie,13,
instrumental worship,13,
classic belgian pop,13,
ebm,13,
dunedin indie,13,
ohio hip hop,13,
drill,13,
traditional soul,13,
cape verdean folk,13,
indiecoustica,13,
italian romanticism,13,
romanian house,13,
danish pop,13,
nueva musica mexicana,13,
portuguese pop,13,
j-ambient,13,
sacramento indie,13,
swedish indie rock,13,
sky room,13,
swiss house,13,
bronx hip hop,13,
turkish instrumental,13,
musica mexicana,12,
psalmen,12,
ghent indie,12,
zilizopendwa,12,
commons,12,
turkish folk,12,
son cubano,12,
experimental club,12,
classic disco polo,12,
reggae cover,12,
classic psychedelic rock,12,
african-american classical,12,
brazilian techno,12,
mandopop,12,
russian modern classical,12,
background music,12,
psychobilly,12,
electro swing,12,
melodic dubstep,12,
german tech house,12,
japanese soundtrack,12,
high-tech minimal,12,
hands up,12,
belgian electronic,12,
modern indie pop,12,
saskatchewan indie,12,
north carolina hip hop,12,
latin house,12,
old school hard trance,12,
melbourne bounce,12,
house argentino,12,
zen,12,
japanese house,12,
tech trance,12,
old school dancehall,12,
german hip hop,12,
sertanejo pop,12,
morna,12,
bristol indie,12,
g-house,12,
experimental psych,12,
indie dream pop,12,
latin classical,12,
psychedelic folk rock,12,
canadian metal,12,
french opera,12,
brazilian hip hop,12,
neo-kraut,12,
tropical alternativo,12,
oc indie,12,
eau claire indie,12,
scandipop,12,
jazz quartet,12,
collage pop,12,
arabesk,12,
mambo,11,
musique touareg,11,
norwegian space disco,11,
sydney indie,11,
brazilian gospel,11,
boogaloo,11,
cuban alternative,11,
shamanic,11,
turkish trap pop,11,
norwegian jazz,11,
salsa puertorriquena,11,
christelijk,11,
swedish techno,11,
jungle,11,
metalcore,11,
ukrainian classical,11,
yodeling,11,
australian garage punk,11,
swamp blues,11,
deep progressive trance,11,
belgian indie rock,11,
classic bollywood,11,
experimental electronic,11,
anglican liturgy,11,
sertanejo universitario,11,
american primitive,11,
chabad niggunim,11,
experimental guitar,11,
indie hip hop,11,
dixieland,11,
electrofox,11,
swedish psychedelic rock,11,
neapolitan funk,11,
a cappella,11,
classic eurovision,11,
broadway,11,
minimal wave,11,
bristol electronic,11,
british alternative rock,11,
anthem worship,11,
nueva cancion,11,
swedish synth,11,
bouncy house,11,
neo-singer-songwriter,11,
paisley underground,11,
nordic ambient,11,
synth punk,10,
norwegian contemporary jazz,10,
canadian indie folk,10,
dark progressive house,10,
bass trap,10,
post-minimalism,10,
cologne electronic,10,
dabke,10,
indie game soundtrack,10,
glitch,10,
sludge metal,10,
shibuya-kei,10,
new orleans rap,10,
chill lounge,10,
raw techno,10,
spacegrunge,10,
canadian indigenous,10,
danish electronic,10,
egyptian trap,10,
french tech house,10,
buffalo hip hop,10,
post-doom metal,10,
new isolationism,10,
australian r&b,10,
arrocha,10,
nashville americana,10,
jewish a capella,10,
musica de fondo,10,
corridos tumbados,10,
bleep techno,10,
amharic pop,10,
rva indie,10,
nigerian hip hop,10,
amapiano,10,
electro-industrial,10,
steampunk,10,
italian lounge,10,
indie rock italiano,10,
ukrainian rock,10,
pop electronico,10,
italian pop rock,10,
healing,10,
twoubadou,10,
veracruz indie,10,
sound art,10,
vallenato,10,
dutch prog,10,
j-poprock,9,
vaporwave,9,
rap maroc,9,
latin viral pop,9,
galante era,9,
canadian modern jazz,9,
belgian techno,9,
german opera,9,
italian hip hop,9,
bluegrass,9,
chillstep,9,
salsa cubana,9,
spanish techno,9,
afro r&b,9,
brazilian boogie,9,
freestyle,9,
german prog,9,
scottish hip hop,9,
ambient industrial,9,
danish indie,9,
african gospel,9,
brazilian rock,9,
touhou,9,
birmingham hip hop,9,
glitch pop,9,
vintage hollywood,9,
old-time,9,
future ambient,9,
middle earth,9,
jazz boom bap,9,
mashup,9,
african electronic,9,
acoustic cover,9,
popwave,9,
minimal melodic techno,9,
jazz drums,9,
serbian electronic,9,
american post-rock,9,
corrido,9,
pop folk,9,
nuevo folklore mexicano,9,
chill drill,9,
belgian new wave,9,
partyschlager,9,
sad rap,9,
focus,9,
jazz brass,9,
8-bit,9,
dark clubbing,9,
deep deep house,9,
native american contemporary,9,
gospel soul,9,
taiwan pop,9,
choro,9,
hard trance,9,
channel islands indie,9,
classic swedish pop,9,
exotica,9,
piano worship,9,
classic russian rock,9,
neoclassical darkwave,9,
novelty,9,
turkish jazz,9,
traditional country,9,
rap latina,9,
russian electronic,9,
trap soul,9,
azonto,9,
japanese singer-songwriter,9,
j-rock,9,
turkish edm,9,
upstate ny rap,9,
australian post-punk,9,
victorian britain,9,
melbourne bounce international,9,
nu-cumbia,9,
drill and bass,8,
czsk hip hop,8,
hmong pop,8,
v-pop,8,
dubstep,8,
bossbeat,8,
pixie,8,
classical piano,8,
north east england indie,8,
experimental dub,8,
classic russian pop,8,
mollywood,8,
sad sierreno,8,
cuban rumba,8,
dub metal,8,
kentucky hip hop,8,
japanese techno,8,
ukrainian experimental,8,
c-pop,8,
horror synth,8,
ukrainian indie,8,
isle of wight indie,8,
afghan pop,8,
kora,8,
greek house,8,
greek psychedelic rock,8,
australian indie folk,8,
black punk,8,
country pop,8,
cosmic uplifting trance,8,
folklore argentino,8,
banjo,8,
italian opera,8,
deep underground hip hop,8,
drone ambient,8,
deep tropical house,8,
scottish folk,8,
umbanda,8,
hindi indie,8,
levenslied,8,
carnaval,8,
west african jazz,8,
bardcore,8,
sierreno,8,
anime rock,8,
nordic post-rock,8,
glitch hop,8,
washington indie,8,
fingerstyle,8,
japanese progressive house,8,
cowboy western,8,
tamazight,8,
florida rap,8,
pop ambient,8,
gypsy jazz,8,
chamber folk,8,
melodic metalcore,8,
egg punk,8,
volksmusik,8,
anime,8,
british contemporary classical,8,
rhode island indie,8,
cowpunk,8,
liquid funk,8,
mexican hip hop,8,
italian jazz,8,
zambian hip hop,8,
italian indie pop,8,
purple sound,8,
experimental indie,8,
italian progressive rock,8,
psicodelia chilena,8,
industrial hip hop,8,
oud,8,
indie psychedelic rock,7,
dutch contemporary classical,7,
turkish deep house,7,
ghanaian pop,7,
gospel blues,7,
canadian psychedelic,7,
mexican techno,7,
classic afrobeat,7,
norwegian americana,7,
pre-war blues,7,
popgaze,7,
nashville singer-songwriter,7,
acid trance,7,
glitter trance,7,
adoracao,7,
norwegian experimental,7,
brooklyn drill,7,
future house,7,
shred,7,
scottish techno,7,
deep acoustic pop,7,
jazz mexicano,7,
happy hardcore,7,
lullaby,7,
brain waves,7,
roots americana,7,
icelandic rock,7,
deep turkish pop,7,
deep funk,7,
brazilian classical,7,
montreal indie,7,
anadolu rock,7,
turkish rock,7,
dark electro,7,
deep adult standards,7,
russian alt pop,7,
rap kreyol,7,
classic persian pop,7,
irish country,7,
gothic metal,7,
tulsa indie,7,
rap conscient,7,
russian edm,7,
ann arbor indie,7,
deep dubstep,7,
north carolina indie,7,
nu age,7,
tamil pop,7,
dub poetry,7,
jazz cubano,7,
cello,7,
afrobeat fusion,7,
asmr,7,
harlem hip hop,7,
pop romantico,7,
latin worship,7,
abstractro,7,
sad lo-fi,7,
persian rock,7,
kleine hoerspiel,7,
pop emo,7,
japanese r&b,7,
canadian soundtrack,7,
south african pop dance,7,
yoga,7,
weirdcore,7,
speedrun,7,
swedish country,7,
doom metal,7,
london indie,7,
glee club,7,
environmental,7,
brazilian soul,7,
czech hip hop,7,
arabic instrumental,7,
ska punk,7,
kentucky roots,7,
british indie rock,7,
leipzig electronic,7,
turkish singer-songwriter,7,
gulf hip hop,7,
indie anthem-folk,7,
crank wave,7,
drumfunk,7,
greek indie,7,
sleaze rock,7,
experimental synth,7,
ok indie,7,
canadian punk,7,
vintage schlager,7,
jamaican ska,7,
electro latino,6,
punjabi pop,6,
jazz cover,6,
bossa nova cover,6,
tanzanian pop,6,
kabyle,6,
japanese jazz fusion,6,
beach music,6,
german indie,6,
indian electronic,6,
bass trip,6,
footwork,6,
latinx alternative,6,
bongo flava,6,
deep soundtrack,6,
jazz violin,6,
dutch blues,6,
deep disco,6,
emo rap,6,
idaho indie,6,
musik anak-anak,6,
folclore tucumano,6,
acid jazz,6,
russian trance,6,
ecuadorian indie,6,
indian instrumental,6,
beat italiano,6,
russian dance pop,6,
french baroque,6,
omaha indie,6,
breaks,6,
chill groove,6,
stockholm indie,6,
pashto pop,6,
futurepop,6,
retro metal,6,
death metal,6,
czech rock,6,
modern old-time,6,
moldovan pop,6,
fake,6,
rap marseille,6,
roots worship,6,
khaleeji iraqi,6,
russian chanson,6,
australian singer-songwriter,6,
nordic soundtrack,6,
grebo,6,
bolero cubano,6,
dublin indie,6,
classic norwegian pop,6,
memphis americana,6,
pop violin,6,
atlanta punk,6,
funky breaks,6,
danish alternative rock,6,
hoerspiel,6,
arab experimental,6,
indie napoletano,6,
munich indie,6,
action rock,6,
turbo folk,6,
post-metal,6,
memphis hip hop,6,
gaian doom,6,
alte,6,
libyan pop,6,
korean pop,6,
uk drill,6,
musical advocacy,6,
gqom,6,
ukrainian edm,6,
dancefloor dnb,6,
cypriot pop,6,
dessin anime,6,
straight-ahead jazz,6,
mandible,6,
jamgrass,6,
latin christian,6,
south carolina hip hop,6,
swiss alternative rock,6,
belgian modern jazz,6,
palestinian traditional,6,
cardiff indie,6,
icelandic indie,6,
hard techno,6,
turkish hip hop,6,
free improvisation,6,
dutch experimental electronic,6,
sevdah,6,
olympia wa indie,6,
rock progressif francais,6,
neue deutsche harte,6,
finnish electro,6,
german pop rock,6,
boston hip hop,6,
indian edm,6,
instrumental bluegrass,6,
re:techno,6,
axe,6,
albanian pop,6,
hungarian techno,6,
canzone napoletana,6,
austro-german modernism,6,
gnawa,6,
classic moroccan pop,6,
screamo,6,
tape club,6,
japanese classical,6,
wrestling,6,
sudanese pop,6,
austin americana,6,
spa,6,
canzone d'autore,6,
dubsteppe,6,
bedroom soul,6,
